iter	Passed	Remaining
194	239	990
195	240	985
196	240	981
197	241	976
198	241	972
199	242	968
200	242	963
201	242	959
202	243	955
203	243	951
204	244	947
205	244	943
206	245	939
207	245	935
208	246	931
209	246	927
210	246	923
211	247	919
212	247	915
213	248	912
214	248	908
215	249	905
216	249	901
217	250	897
218	250	893
219	251	890
220	251	886
221	252	883
222	252	879
223	252	876
224	253	872
225	253	869
226	254	865
227	254	862
228	255	859
229	255	856
230	256	852
231	256	849
232	257	846
233	257	842
234	257	839
235	258	836
236	258	833
237	259	830
238	259	827
239	260	824
240	260	821
241	261	817
242	261	814
243	261	811
244	262	808
245	262	805
246	263	802
247	263	799
248	264	796
249	264	793
250	264	790
251	265	787
252	265	784
253	266	782
254	266	779
255	267	776
256	267	773
257	268	771
258	268	768
259	268	765
260	269	762
261	269	760
262	270	757
263	270	755
264	271	752
265	271	749
266	272	747
267	272	744
268	273	742
269	273	739
270	273	736
271	274	734
272	274	731
273	275	729
274	275	726
275	276	724
276	276	722
277	277	719
278	277	717
279	278	714
280	278	712
281	278	710
282	279	707
283	279	705
284	280	702
285	280	700
286	281	698
287	281	695
288	282	693
289	282	691
290	282	689
291	283	687
292	283	684
293	284	682
294	284	680
295	285	677
296	285	675
297	285	673
298	286	671
299	286	669
300	287	666
301	287	664
302	288	662
303	288	660
304	288	658
305	289	656
306	289	654
307	290	652
308	290	650
309	291	648
310	291	645
311	291	643
312	292	641
313	292	639
314	293	637
315	293	635
316	294	633
317	294	631
318	295	629
319	295	627
320	295	625
321	296	623
322	296	621
323	297	619
324	297	617
325	297	615
326	298	614
327	298	612
328	299	610
329	299	608
330	300	606
331	300	604
332	301	602
333	301	601
334	301	599
335	302	597
336	302	595
337	303	593
338	303	591
339	304	590
340	304	588
341	304	586
342	305	584
343	305	583
344	306	581
345	306	579
346	306	577
347	307	575
348	307	574
349	308	572
350	308	570
351	309	568
352	309	567
353	310	565
354	310	564
355	310	562
356	311	560
357	311	559
358	312	557
359	312	555
360	313	554
361	313	552
362	313	550
363	314	549
364	314	547
365	315	546
366	315	544
367	316	543
368	316	541
369	317	539
370	317	538
371	317	536
372	318	535
373	318	533
374	319	532
375	319	530
376	320	528
377	320	527
378	321	525
379	321	524
380	321	522
381	322	521
382	322	519
383	323	518
384	323	516
385	323	515
386	324	513
387	324	512
388	325	510
389	325	509
390	326	508
391	326	506
392	327	505
393	327	503
394	327	502
395	328	500
396	328	499
397	329	497
398	329	496
399	330	495
400	330	493
401	330	492
402	331	490
403	331	489
404	332	488
405	332	486
406	333	485
407	333	483
408	333	482
409	334	480
410	334	479
411	335	478
412	335	476
413	335	475
414	336	474
415	336	472
416	337	471
417	337	470
418	338	469
419	338	467
420	339	466
421	339	465
422	339	463
423	340	462
424	340	461
425	341	459
426	341	458
427	342	457
428	342	455
429	343	454
430	343	453
431	344	452
432	344	451
433	345	449
434	345	448
435	346	447
436	346	446
437	347	445
438	347	444
439	347	442
440	348	441
441	349	440
442	349	439
443	349	438
444	350	437
445	350	435
446	351	434
447	351	433
448	352	432
449	352	430
450	352	429
451	353	428
452	353	427
453	354	426
454	354	425
455	355	423
456	355	422
457	356	421
458	356	420
459	356	419
460	357	417
461	357	416
462	358	415
463	358	414
464	359	413
465	359	412
466	360	411
467	360	409
468	361	408
469	361	407
470	361	406
471	362	405
472	362	404
473	363	402
474	363	401
475	363	400
476	364	399
477	364	398
478	365	397
479	365	396
480	366	395
481	366	394
482	367	392
483	367	391
484	367	390
485	368	389
486	368	388
487	369	387
488	369	386
489	370	385
490	370	384
491	371	383
492	371	382
493	371	381
494	372	379
495	372	378
496	373	377
497	373	376
498	374	375
499	374	374
500	374	373
501	375	372
502	375	371
503	376	370
504	376	369
505	377	368
506	377	367
507	378	366
508	378	365
509	379	364
510	379	363
511	380	362
512	380	361
513	381	360
514	381	359
515	382	358
516	382	357
517	383	356
518	383	355
519	384	354
520	384	353
521	384	352
522	385	351
523	385	350
524	386	349
525	386	348
526	387	347
527	387	346
528	388	345
529	388	344
530	388	343
531	389	342
532	389	341
533	390	340
534	390	339
535	391	338
536	391	337
537	391	336
538	392	335
539	392	334
540	393	333
541	393	332
542	394	331
543	394	330
544	395	329
545	395	328
546	395	327
547	396	326
548	396	326
549	397	325
550	397	324
551	398	323
552	398	322
553	399	321
554	399	320
555	399	319
556	400	318
557	400	317
558	401	316
559	401	315
560	401	314
561	402	313
562	402	312
563	403	311
564	403	310
565	404	310
566	404	309
567	405	308
568	405	307
569	406	306
570	406	305
571	406	304
572	407	303
573	407	302
574	408	301
575	408	300
576	409	299
577	409	299
578	410	298
579	410	297
580	411	296
581	411	295
582	411	294
583	412	293
584	412	292
585	413	291
586	413	291
587	414	290
588	414	289
589	414	288
590	415	287
591	415	286
592	416	285
593	416	284
594	417	283
595	417	283
596	418	282
597	418	281
598	418	280
599	419	279
600	419	278
601	420	277
602	420	276
603	421	276
604	421	275
605	421	274
606	422	273
607	422	272
608	423	271
609	423	270
610	423	269
611	424	269
612	424	268
613	425	267
614	425	266
615	426	265
616	426	264
617	426	263
618	427	263
619	427	262
620	428	261
621	428	260
622	429	259
623	429	258
624	429	257
625	430	257
626	430	256
627	431	255
628	431	254
629	432	253
630	432	252
631	432	252
632	433	251
633	433	250
634	434	249
635	434	248
636	435	247
637	435	247
638	435	246
639	436	245
640	436	244
641	437	243
642	437	243
643	438	242
644	438	241
645	439	240
646	439	239
647	439	238
648	440	238
649	440	237
650	441	236
651	441	235
652	442	234
653	442	234
654	442	233
655	443	232
656	443	231
657	444	230
658	444	230
659	444	229
660	445	228
661	445	227
662	446	226
663	446	225
664	447	225
665	447	224
666	447	223
667	448	222
668	448	222
669	449	221
670	449	220
671	450	219
672	450	218
673	450	218
674	451	217
675	451	216
676	452	215
677	452	214
678	452	214
679	453	213
680	453	212
681	454	211
682	454	211
683	455	210
684	455	209
685	456	208
686	456	208
687	456	207
688	457	206
689	457	205
690	458	204
691	458	204
692	459	203
693	459	202
694	460	201
695	460	201
696	460	200
697	461	199
698	461	198
699	462	198
700	462	197
701	463	196
702	463	195
703	464	195
704	464	194
705	465	193
706	465	192
707	466	192
708	466	191
709	467	190
710	467	190
711	468	189
712	468	188
713	469	187
714	469	187
715	470	186
716	470	185
717	471	184
718	471	184
719	471	183
720	472	182
721	472	182
722	473	181
723	473	180
724	474	179
725	474	179
726	474	178
727	475	177
728	475	176
729	476	176
730	476	175
731	477	174
732	477	173
733	477	173
734	478	172
735	478	171
736	479	171
737	479	170
738	480	169
739	480	168
740	480	168
741	481	167
742	481	166
743	482	166
744	483	165
745	483	164
746	484	163
747	484	163
748	484	162
749	485	161
750	485	161
751	486	160
752	486	159
753	487	158
754	487	158
755	488	157
756	488	156
757	489	156
758	489	155
759	490	154
760	490	154
761	490	153
762	491	152
763	491	151
764	492	151
765	492	150
766	493	149
767	493	149
768	493	148
769	494	147
770	494	146
771	495	146
772	495	145
773	496	144
774	496	144
775	497	143
776	497	142
777	498	142
778	498	141
779	498	140
780	499	140
781	499	139
782	500	138
783	500	137
784	501	137
785	501	136
786	501	135
787	502	135
788	502	134
789	503	133
790	503	133
791	504	132
792	504	131
793	505	131
794	505	130
795	505	129
796	506	128
797	506	128
798	507	127
799	507	126
800	508	126
801	508	125
802	508	124
803	509	124
804	509	123
805	510	122
806	510	122
807	511	121
808	511	120
809	512	120
810	512	119
811	512	118
812	513	118
813	513	117
814	514	116
815	514	116
816	515	115
817	515	114
818	516	114
819	516	113
820	517	112
821	517	112
822	518	111
823	518	110
824	518	110
825	519	109
826	519	108
827	520	108
828	520	107
829	521	106
830	521	106
831	522	105
832	522	104
833	523	104
834	523	103
835	524	102
836	524	102
837	525	101
838	525	100
839	526	100
840	526	99
841	527	98
842	527	98
843	527	97
844	528	96
845	528	96
846	529	95
847	529	94
848	530	94
849	530	93
850	531	92
851	531	92
852	531	91
853	532	91
854	532	90
855	533	89
856	533	89
857	534	88
858	534	87
859	535	87
860	535	86
861	535	85
862	536	85
863	536	84
864	537	83
865	537	83
866	538	82
867	538	81
868	538	81
869	539	80
870	539	79
871	540	79
872	540	78
873	541	78
874	541	77
875	542	76
876	542	76
877	542	75
878	543	74
879	543	74
880	544	73
881	544	72
882	545	72
883	545	71
884	546	70
885	546	70
886	547	69
887	547	69
888	548	68
889	548	67
890	548	67
891	549	66
892	550	65
893	550	65
894	550	64
895	551	63
896	551	63
897	552	62
898	552	62
899	553	61
900	553	60
901	553	60
902	554	59
903	554	58
904	555	58
905	555	57
906	556	57
907	556	56
908	557	55
909	557	55
910	557	54
911	558	53
912	558	53
913	559	52
914	559	51
915	560	51
916	560	50
917	561	50
918	561	49
919	561	48
920	562	48
921	562	47
922	563	46
923	563	46
924	564	45
925	564	45
926	564	44
927	565	43
928	565	43
929	566	42
930	566	42
931	567	41
932	567	40
933	568	40
934	568	39
935	568	38
936	569	38
937	569	37
938	570	37
939	570	36
940	571	35
941	571	35
942	572	34
943	572	33
944	572	33
945	573	32
946	573	32
947	574	31
948	574	30
949	575	30
950	575	29
951	575	29
952	576	28
953	576	27
954	577	27
955	577	26
956	578	25
957	578	25
958	579	24
959	579	24
960	580	23
961	580	22
962	580	22
963	581	21
964	581	21
965	582	20
966	582	19
967	583	19
968	583	18
969	584	18
970	584	17
971	584	16
972	585	16
973	585	15
974	586	15
975	586	14
976	587	13
977	587	13
978	587	12
979	588	12
980	588	11
981	589	10
982	589	10
983	590	9
984	590	8
985	591	8
986	591	7
987	592	7
988	592	6
989	593	5
990	593	5
991	594	4
992	594	4
993	595	3
994	595	2
995	595	2
996	596	1
997	596	1
998	597	0
999	597	0
